Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,autoBeta,Tick,0,0,0,0,,,0,0,0,OK
0.0,FastM2,Tick,0,0,0,0,,,0,0,0,OK
0.0,allin50DEBUG2,Tick,0,0,0,0,,,0,0,0,OK
0.0,allin20wD,Tick,0,0,0,0,,,0,0,0,OK
0.313,autoBeta,Tick,0,0,0,0,,,0,0,0,OK
0.313,FastM2,Tick,0,0,0,0,,,0,0,0,OK
0.313,allin50DEBUG2,Tick,0,0,0,0,,,0,0,0,OK
0.313,allin20wD,Tick,0,0,0,0,,,0,0,0,OK
0.5,autoBeta,Tick,0,0,0,0,,,0,0,0,OK
0.5,FastM2,Tick,0,0,0,0,,,0,0,0,OK
0.5,allin50DEBUG2,Tick,0,0,0,0,,,0,0,0,OK
0.5,allin20wD,Tick,0,0,0,0,,,0,0,0,OK
0.75,autoBeta,Tick,0,0,0,0,,,0,0,0,OK
0.75,FastM2,Tick,0,0,0,0,,,0,0,0,OK
0.75,allin50DEBUG2,Tick,0,0,0,0,,,0,0,0,OK
0.75,allin20wD,Tick,0,0,0,0,,,0,0,0,OK
1.0,autoBeta,Tick,0,0,0,0,,,0,0,0,OK
1.0,FastM2,Tick,0,0,0,0,,,0,0,0,OK
1.0,allin50DEBUG2,Tick,0,0,0,0,,,0,0,0,OK
1.0,allin20wD,Tick,0,0,0,0,,,0,0,0,OK
1.297,autoBeta,Tick,0,0,0,0,,113900,0,0,0,OK
1.297,FastM2,Tick,0,0,0,0,,113900,0,0,0,OK
1.297,allin50DEBUG2,Tick,0,0,0,0,,113900,0,0,0,OK
1.297,allin20wD,Tick,0,0,0,0,,113900,0,0,0,OK
1.5,autoBeta,Tick,0,0,0,0,,113900,0,0,0,OK
1.5,FastM2,Tick,0,0,0,0,,113900,0,0,0,OK
1.5,allin50DEBUG2,Tick,0,0,0,0,,113900,0,0,0,OK
1.5,allin20wD,Tick,0,0,0,0,,113900,0,0,0,OK
1.719,autoBeta,Tick,0,0,0,0,,113900,0,0,0,OK
1.719,FastM2,Tick,0,0,0,0,,113900,0,0,0,OK
1.719,allin50DEBUG2,Tick,0,0,0,0,,113900,0,0,0,OK
1.719,allin20wD,Tick,0,0,0,0,,113900,0,0,0,OK
2.0,autoBeta,Tick,0,0,0,0,,113900,0,0,0,OK
2.0,FastM2,Tick,0,0,0,0,,113900,0,0,0,OK
2.0,allin50DEBUG2,Tick,0,0,0,0,,113900,0,0,0,OK
2.0,allin20wD,Tick,0,0,0,0,,113900,0,0,0,OK
2.25,autoBeta,Tick,0,0,0,0,,113900,0,0,0,OK
2.25,FastM2,Tick,0,0,0,0,,113900,0,0,0,OK
2.25,allin50DEBUG2,Tick,0,0,0,0,,113900,0,0,0,OK
2.25,allin20wD,Tick,0,0,0,0,,113900,0,0,0,OK
2.532,autoBeta,Tick,0,0,0,0,,113900,0,0,0,OK
2.532,FastM2,Tick,0,0,0,0,,113900,0,0,0,OK
2.532,allin50DEBUG2,Tick,0,0,0,0,,113900,0,0,0,OK
2.532,allin20wD,Tick,0,0,0,0,,113900,0,0,0,OK
2.688,autoBeta,Tick,0,0,0,0,,113900,0,0,0,OK
2.688,FastM2,Tick,0,0,0,0,,113900,0,0,0,OK
2.688,allin50DEBUG2,Tick,0,0,0,0,,113900,0,0,0,OK
2.688,allin20wD,Tick,0,0,0,0,,113900,0,0,0,OK
3.016,autoBeta,Tick,0,0,0,0,,113900,0,0,0,OK
3.016,FastM2,Tick,0,0,0,0,,113900,0,0,0,OK
3.016,allin50DEBUG2,Tick,0,0,0,0,,113900,0,0,0,OK
3.016,allin20wD,Tick,0,0,0,0,,113900,0,0,0,OK
3.25,autoBeta,Tick,0,0,0,0,,113900,0,0,0,OK
3.25,FastM2,Tick,0,0,0,0,,113900,0,0,0,OK
3.25,allin50DEBUG2,Tick,0,0,0,0,,113900,0,0,0,OK
3.25,allin20wD,Tick,0,0,0,0,,113900,0,0,0,OK
3.532,autoBeta,Tick,0,0,0,0,,113900,0,0,0,OK
3.532,FastM2,Tick,0,0,0,0,,113900,0,0,0,OK
3.532,allin50DEBUG2,Tick,0,0,0,0,,113900,0,0,0,OK
3.532,allin20wD,Tick,0,0,0,0,,113900,0,0,0,OK
3.797,autoBeta,Tick,12,0,12,-12,114400,113900,-137,3737,6137,OK
3.797,FastM2,Tick,16,0,16,-16,114400,113900,-183,4983,8183,OK
3.797,allin50DEBUG2,Tick,0,0,0,0,114400,113900,0,0,0,OK
3.797,allin20wD,Tick,24,0,24,-24,114400,113900,34,2966,7766,OK
3.985,autoBeta,Tick,12,0,12,-12,114400,114700,-137,3737,1337,OK
3.985,FastM2,Tick,16,0,16,-16,114400,114700,-183,4983,1783,OK
3.985,allin50DEBUG2,Tick,0,0,0,0,114400,114700,0,0,0,OK
3.985,allin20wD,Tick,24,0,24,-24,114400,114700,34,2966,-1834,OK
4.235,autoBeta,Tick,12,0,12,-12,114400,114700,-137,3737,1337,OK
4.235,FastM2,Tick,16,0,16,-16,114400,114700,-183,4983,1783,OK
4.235,allin50DEBUG2,Tick,0,0,0,0,114400,114700,0,0,0,OK
4.235,allin20wD,Tick,24,0,24,-24,114400,114700,34,2966,-1834,OK
4.532,autoBeta,Tick,12,0,12,-12,114600,114700,-137,3737,2537,OK
4.532,FastM2,Tick,16,0,16,-16,114600,114700,-183,4983,3383,OK
4.532,allin50DEBUG2,Tick,0,0,0,0,114600,114700,0,0,0,OK
4.532,allin20wD,Tick,48,0,48,-48,114600,114700,584,4816,16,OK
4.797,autoBeta,Tick,12,0,12,-12,114600,114700,-137,3737,2537,OK
4.797,FastM2,Tick,16,0,16,-16,114600,114700,-183,4983,3383,OK
4.797,allin50DEBUG2,Tick,0,0,0,0,114600,114700,0,0,0,OK
4.797,allin20wD,Tick,48,0,48,-48,114600,114700,584,4816,16,OK
5.016,autoBeta,Tick,12,0,12,-12,114600,114700,-137,3737,2537,OK
5.016,FastM2,Tick,16,0,16,-16,114600,114700,-183,4983,3383,OK
5.016,allin50DEBUG2,Tick,0,0,0,0,114600,114700,0,0,0,OK
5.016,allin20wD,Tick,48,0,48,-48,114600,114700,584,4816,16,OK
5.25,autoBeta,Tick,32,0,32,-32,114600,114900,321,9279,2879,OK
5.25,FastM2,Tick,32,0,32,-32,114600,114900,184,9416,3016,OK
